rank	bigram	count	percent
2130	сo	38	0.000062
2131	фь	38	0.000062
2132	cө	37	0.000061
2133	xc	37	0.000061
2134	бё	37	0.000061
2135	вl	37	0.000061
2136	еg	37	0.000061
2137	иo	37	0.000061
2138	мѳ	37	0.000061
2139	уy	37	0.000061
2140	ьl	37	0.000061
2141	kw	36	0.000059
2142	аx	36	0.000059
2143	бц	36	0.000059
2144	вg	36	0.000059
2145	еl	36	0.000059
2146	пg	36	0.000059
2147	рb	36	0.000059
2148	рr	36	0.000059
2149	aş	35	0.000057
2150	cv	35	0.000057
2151	gx	35	0.000057
2152	tу	35	0.000057
2153	xf	35	0.000057
2154	xo	35	0.000057
2155	её	35	0.000057
2156	иw	35	0.000057
2157	уl	35	0.000057
2158	үl	35	0.000057
2159	cg	34	0.000056
2160	fj	34	0.000056
2161	mq	34	0.000056
2162	wk	34	0.000056
2163	xс	34	0.000056
2164	yф	34	0.000056
2165	ör	34	0.000056
2166	пw	34	0.000056
2167	cв	33	0.000054
2168	dэ	33	0.000054
2169	hм	33	0.000054
2170	kи	33	0.000054
2171	oб	33	0.000054
2172	oс	33	0.000054
2173	pг	33	0.000054
2174	pр	33	0.000054
2175	rг	33	0.000054
2176	tп	33	0.000054
2177	vс	33	0.000054
2178	wx	33	0.000054
2179	xп	33	0.000054
2180	еm	33	0.000054
2181	кn	33	0.000054
2182	лi	33	0.000054
2183	нъ	33	0.000054
2184	рd	33	0.000054
2185	ьү	33	0.000054
2186	юф	33	0.000054
2187	үd	33	0.000054
2188	үe	33	0.000054
2189	үw	33	0.000054
2190	dө	32	0.000052
2191	jh	32	0.000052
2192	mу	32	0.000052
2193	zү	32	0.000052
2194	аj	32	0.000052
2195	вm	32	0.000052
2196	рe	32	0.000052
2197	рo	32	0.000052
2198	сg	32	0.000052
2199	хү	32	0.000052
2200	ёз	32	0.000052
2201	өi	32	0.000052
2202	nэ	31	0.000051
2203	pп	31	0.000051
2204	xv	31	0.000051
2205	кw	31	0.000051
2206	мp	31	0.000051
2207	оh	31	0.000051
2208	ыщ	31	0.000051
2209	ёг	31	0.000051
2210	ёж	31	0.000051
2211	kд	30	0.000049
2212	rö	30	0.000049
2213	xm	30	0.000049
2214	zт	30	0.000049
2215	вщ	30	0.000049
2216	тй	30	0.000049
2217	үf	30	0.000049
2218	өm	30	0.000049
2219	aя	29	0.000047
2220	cw	29	0.000047
2221	cд	29	0.000047
2222	gв	29	0.000047
2223	kп	29	0.000047
2224	lп	29	0.000047
2225	rq	29	0.000047
2226	rо	29	0.000047
2227	tэ	29	0.000047
2228	wc	29	0.000047
2229	wб	29	0.000047
2230	zа	29	0.000047
2231	ür	29	0.000047
2232	гя	29	0.000047
2233	еf	29	0.000047
2234	жu	29	0.000047
2235	лc	29	0.000047
2236	оf	29	0.000047
2237	пm	29	0.000047
2238	пp	29	0.000047
2239	эе	29	0.000047
2240	юю	29	0.000047
2241	өh	29	0.000047
2242	aч	28	0.000046
2243	bv	28	0.000046
2244	gч	28	0.000046
2245	mг	28	0.000046
2246	oү	28	0.000046
2247	wс	28	0.000046
2248	yы	28	0.000046
2249	вd	28	0.000046
2250	зц	28	0.000046
2251	кй	28	0.000046
2252	лц	28	0.000046
2253	яp	28	0.000046
2254	ңх	28	0.000046
2255	үp	28	0.000046
2256	үv	28	0.000046
2257	cz	27	0.000044
2258	cы	27	0.000044
2259	hс	27	0.000044
2260	lо	27	0.000044
2261	oд	27	0.000044
2262	rр	27	0.000044
2263	tш	27	0.000044
2264	wd	27	0.000044
2265	wl	27	0.000044
2266	жk	27	0.000044
2267	жл	27	0.000044
2268	жѳ	27	0.000044
2269	иy	27	0.000044
2270	оb	27	0.000044
2271	сѳ	27	0.000044
2272	фх	27	0.000044
2273	хё	27	0.000044
2274	чх	27	0.000044
2275	яm	27	0.000044
2276	өo	27	0.000044
2277	bк	26	0.000043
2278	fа	26	0.000043
2279	iо	26	0.000043
2280	mи	26	0.000043
2281	nи	26	0.000043
2282	nп	26	0.000043
2283	wz	26	0.000043
2284	xb	26	0.000043
2285	xr	26	0.000043
2286	ın	26	0.000043
2287	аz	26	0.000043
2288	бc	26	0.000043
2289	зm	26	0.000043
2290	йi	26	0.000043
2291	оn	26	0.000043
2292	фч	26	0.000043
2293	фё	26	0.000043
2294	щё	26	0.000043
2295	bа	25	0.000041
2296	hф	25	0.000041
2297	jv	25	0.000041
2298	rи	25	0.000041
2299	tн	25	0.000041
2300	tч	25	0.000041
2301	uб	25	0.000041
2302	xh	25	0.000041
2303	xs	25	0.000041
2304	xм	25	0.000041
2305	ça	25	0.000041
2306	вh	25	0.000041
2307	жь	25	0.000041
2308	йc	25	0.000041
2309	мй	25	0.000041
2310	тy	25	0.000041
2311	хю	25	0.000041
2312	ңk	25	0.000041
2313	ңю	25	0.000041
2314	өa	25	0.000041
2315	dр	24	0.000039
2316	gü	24	0.000039
2317	lг	24	0.000039
2318	oо	24	0.000039
2319	vг	24	0.000039
2320	xө	24	0.000039
2321	аq	24	0.000039
2322	вn	24	0.000039
2323	йp	24	0.000039
2324	оm	24	0.000039
2325	пb	24	0.000039
2326	пf	24	0.000039
2327	пv	24	0.000039
2328	рy	24	0.000039
2329	чѳ	24	0.000039
2330	шk	24	0.000039
2331	юү	24	0.000039
2332	ѳг	24	0.000039
2333	ѳч	24	0.000039
2334	ңя	24	0.000039
2335	өb	24	0.000039
2336	fy	23	0.000038
2337	fz	23	0.000038
2338	iи	23	0.000038
2339	nо	23	0.000038
2340	oу	23	0.000038
2341	rф	23	0.000038
2342	wm	23	0.000038
2343	жф	23	0.000038
2344	иl	23	0.000038
2345	кy	23	0.000038
2346	рй	23	0.000038
2347	фү	23	0.000038
2348	цг	23	0.000038
2349	ъё	23	0.000038
2350	ыj	23	0.000038
2351	ѳс	23	0.000038
2352	cj	22	0.000036
2353	dx	22	0.000036
2354	eя	22	0.000036
2355	iу	22	0.000036
2356	mр	22	0.000036
2357	oq	22	0.000036
2358	oг	22	0.000036
2359	sq	22	0.000036
2360	uм	22	0.000036
2361	vү	22	0.000036
2362	wu	22	0.000036
2363	wд	22	0.000036
2364	xl	22	0.000036
2365	yч	22	0.000036
2366	zс	22	0.000036
2367	еo	22	0.000036
2368	оv	22	0.000036
2369	пe	22	0.000036
2370	ьt	22	0.000036
2371	ьщ	22	0.000036
2372	яi	22	0.000036
2373	ѳб	22	0.000036
2374	үr	22	0.000036
2375	cч	21	0.000034
2376	fк	21	0.000034
2377	hо	21	0.000034
2378	kı	21	0.000034
2379	nф	21	0.000034
2380	qt	21	0.000034
2381	wg	21	0.000034
2382	wү	21	0.000034
2383	zw	21	0.000034
2384	ır	21	0.000034
2385	зi	21	0.000034
2386	лp	21	0.000034
2387	пd	21	0.000034
2388	пn	21	0.000034
2389	фп	21	0.000034
2390	юы	21	0.000034
2391	үn	21	0.000034
2392	bс	20	0.000033
2393	dн	20	0.000033
2394	fx	20	0.000033
2395	jj	20	0.000033
2396	kэ	20	0.000033
2397	lи	20	0.000033
2398	lэ	20	0.000033
2399	mx	20	0.000033
2400	oж	20	0.000033
2401	pф	20	0.000033
2402	qs	20	0.000033
2403	uт	20	0.000033
2404	vо	20	0.000033
2405	xn	20	0.000033
2406	yп	20	0.000033
2407	yш	20	0.000033
2408	ɵт	20	0.000033
2409	вw	20	0.000033
2410	жв	20	0.000033
2411	зs	20	0.000033
2412	иj	20	0.000033
2413	оo	20	0.000033
2414	фө	20	0.000033
2415	шё	20	0.000033
2416	ъя	20	0.000033
2417	ыz	20	0.000033
2418	ьk	20	0.000033
2419	яr	20	0.000033
2420	bp	19	0.000031
2421	dь	19	0.000031
2422	hж	19	0.000031
2423	iү	19	0.000031
2424	nq	19	0.000031
2425	nу	19	0.000031
2426	nч	19	0.000031
2427	pч	19	0.000031
2428	rэ	19	0.000031
2429	tг	19	0.000031
2430	vh	19	0.000031
2431	vж	19	0.000031
2432	xу	19	0.000031
2433	yq	19	0.000031
2434	yү	19	0.000031
2435	бu	19	0.000031
2436	зp	19	0.000031
2437	оr	19	0.000031
2438	фв	19	0.000031
2439	шц	19	0.000031
2440	ьa	19	0.000031
2441	юе	19	0.000031
2442	яf	19	0.000031
2443	үo	19	0.000031
2444	өg	19	0.000031
2445	aл	18	0.000029
2446	cс	18	0.000029
2447	fn	18	0.000029
2448	fу	18	0.000029
2449	gы	18	0.000029
2450	iм	18	0.000029
2451	mэ	18	0.000029
2452	nү	18	0.000029
2453	tв	18	0.000029
2454	xg	18	0.000029
2455	çı	18	0.000029
2456	еe	18	0.000029
2457	кz	18	0.000029
2458	лw	18	0.000029
2459	оd	18	0.000029
2460	оe	18	0.000029
2461	пr	18	0.000029
2462	эы	18	0.000029
2463	gү	17	0.000028
2464	iп	17	0.000028
2465	iр	17	0.000028
2466	jw	17	0.000028
2467	kн	17	0.000028
2468	lв	17	0.000028
2469	lф	17	0.000028
2470	nı	17	0.000028
2471	rь	17	0.000028
2472	tү	17	0.000028
2473	ux	17	0.000028
2474	uж	17	0.000028
2475	vи	17	0.000028
2476	wт	17	0.000028
2477	xz	17	0.000028
2478	yx	17	0.000028
2479	еv	17	0.000028
2480	зn	17	0.000028
2481	зw	17	0.000028
2482	кq	17	0.000028
2483	лo	17	0.000028
2484	мm	17	0.000028
2485	мn	17	0.000028
2486	мo	17	0.000028
2487	мs	17	0.000028
2488	пl	17	0.000028
2489	пy	17	0.000028
2490	рl	17	0.000028
2491	сc	17	0.000028
2492	фю	17	0.000028
2493	цэ	17	0.000028
2494	ъю	17	0.000028
2495	ьm	17	0.000028
2496	эя	17	0.000028
2497	яd	17	0.000028
2498	ёэ	17	0.000028
2499	ѳй	17	0.000028
2500	өr	17	0.000028
2501	aʙ	16	0.000026
2502	bw	16	0.000026
2503	cж	16	0.000026
2504	dı	16	0.000026
2505	kо	16	0.000026
2506	lр	16	0.000026
2507	nг	16	0.000026
2508	nы	16	0.000026
2509	nь	16	0.000026
2510	oм	16	0.000026
2511	qo	16	0.000026
2512	rө	16	0.000026
2513	tр	16	0.000026
2514	uq	16	0.000026
2515	vу	16	0.000026
2516	wм	16	0.000026
2517	xk	16	0.000026
2518	ıt	16	0.000026
2519	ƣь	16	0.000026
2520	бй	16	0.000026
2521	гu	16	0.000026
2522	еn	16	0.000026
2523	еy	16	0.000026
2524	зg	16	0.000026
2525	зv	16	0.000026
2526	йs	16	0.000026
2527	мb	16	0.000026
2528	мv	16	0.000026
2529	рn	16	0.000026
2530	сs	16	0.000026
2531	уj	16	0.000026
2532	чu	16	0.000026
2533	ьp	16	0.000026
2534	ѳш	16	0.000026
2535	өp	16	0.000026
2536	өy	16	0.000026
2537	bп	15	0.000025
2538	cп	15	0.000025
2539	iг	15	0.000025
2540	jу	15	0.000025
2541	mн	15	0.000025
2542	mф	15	0.000025
2543	nç	15	0.000025
2544	nр	15	0.000025
2545	oл	15	0.000025
2546	px	15	0.000025
2547	üt	15	0.000025
2548	ıl	15	0.000025
2549	şa	15	0.000025
2550	ƣa	15	0.000025
2551	вё	15	0.000025
2552	гk	15	0.000025
2553	гt	15	0.000025
2554	еr	15	0.000025
2555	йh	15	0.000025
2556	кx	15	0.000025
2557	мi	15	0.000025
2558	сh	15	0.000025
2559	сm	15	0.000025
2560	сr	15	0.000025
2561	сu	15	0.000025
2562	тj	15	0.000025
2563	ъб	15	0.000025
2564	ѳж	15	0.000025
2565	үx	15	0.000025
2566	өd	15	0.000025
2567	өf	15	0.000025
2568	cф	14	0.000023
2569	fv	14	0.000023
2570	fп	14	0.000023
2571	kу	14	0.000023
2572	lı	14	0.000023
2573	nx	14	0.000023
2574	oп	14	0.000023
2575	rш	14	0.000023
2576	uп	14	0.000023
2577	vq	14	0.000023
2578	vп	14	0.000023
2579	xр	14	0.000023
2580	yл	14	0.000023
2581	zм	14	0.000023
2582	çe	14	0.000023
2583	иѳ	14	0.000023
2584	кщ	14	0.000023
2585	лf	14	0.000023
2586	мe	14	0.000023
2587	оg	14	0.000023
2588	оw	14	0.000023
2589	тx	14	0.000023
2590	хъ	14	0.000023
2591	чa	14	0.000023
2592	чk	14	0.000023
2593	bx	13	0.000021
2594	bн	13	0.000021
2595	bу	13	0.000021
2596	bф	13	0.000021
2597	cг	13	0.000021
2598	dч	13	0.000021
2599	dш	13	0.000021
2600	fд	13	0.000021
2601	fм	13	0.000021
2602	hç	13	0.000021
2603	hд	13	0.000021
2604	iэ	13	0.000021
2605	kф	13	0.000021
2606	lь	13	0.000021
2607	lө	13	0.000021
2608	mө	13	0.000021
2609	nн	13	0.000021
2610	oи	13	0.000021
2611	oр	13	0.000021
2612	oэ	13	0.000021
2613	ql	13	0.000021
2614	qm	13	0.000021
2615	qь	13	0.000021
2616	rı	13	0.000021
2617	wп	13	0.000021
2618	xв	13	0.000021
2619	zу	13	0.000021
2620	üф	13	0.000021
2621	şi	13	0.000021
2622	аѳ	13	0.000021
2623	гё	13	0.000021
2624	дt	13	0.000021
2625	дu	13	0.000021
2626	жt	13	0.000021
2627	зl	13	0.000021
2628	йm	13	0.000021
2629	кɵ	13	0.000021
2630	лh	13	0.000021
2631	лй	13	0.000021
2632	мf	13	0.000021
2633	мh	13	0.000021
2634	оy	13	0.000021
2635	пй	13	0.000021
2636	тz	13	0.000021
2637	цю	13	0.000021
2638	ъг	13	0.000021
2639	ък	13	0.000021
2640	ьh	13	0.000021
2641	ьu	13	0.000021
2642	яh	13	0.000021
2643	яl	13	0.000021
2644	үy	13	0.000021
2645	өv	13	0.000021
2646	gх	12	0.000020
2647	kв	12	0.000020
2648	lч	12	0.000020
2649	nş	12	0.000020
2650	nш	12	0.000020
2651	qq	12	0.000020
2652	rл	12	0.000020
2653	tq	12	0.000020
2654	tы	12	0.000020
2655	tө	12	0.000020
2656	vw	12	0.000020
2657	vл	12	0.000020
2658	xd	12	0.000020
2659	zж	12	0.000020
2660	ık	12	0.000020
2661	ız	12	0.000020
2662	δt	12	0.000020
2663	дi	12	0.000020
2664	дk	12	0.000020
2665	зb	12	0.000020
2666	иx	12	0.000020
2667	кj	12	0.000020
2668	кё	12	0.000020
2669	рz	12	0.000020
2670	уz	12	0.000020
2671	чt	12	0.000020
2672	чя	12	0.000020
2673	щт	12	0.000020
2674	ыq	12	0.000020
2675	ьz	12	0.000020
2676	эu	12	0.000020
2677	яb	12	0.000020
2678	яe	12	0.000020
2679	яg	12	0.000020
2680	өw	12	0.000020
2681	aƣ	11	0.000018
2682	aш	11	0.000018
2683	aы	11	0.000018
2684	cе	11	0.000018
2685	cэ	11	0.000018
2686	hү	11	0.000018
2687	kq	11	0.000018
2688	lн	11	0.000018
2689	oв	11	0.000018
2690	qe	11	0.000018
2691	tь	11	0.000018
2692	uн	11	0.000018
2693	wj	11	0.000018
2694	wг	11	0.000018
2695	xq	11	0.000018
2696	xж	11	0.000018
2697	zи	11	0.000018
2698	ʙa	11	0.000018
2699	вz	11	0.000018
2700	еz	11	0.000018
2701	жз	11	0.000018
2702	жх	11	0.000018
2703	иz	11	0.000018
2704	йb	11	0.000018
2705	йg	11	0.000018
2706	оl	11	0.000018
2707	сi	11	0.000018
2708	тщ	11	0.000018
2709	уx	11	0.000018
2710	фз	11	0.000018
2711	щн	11	0.000018
2712	ыё	11	0.000018
2713	ьq	11	0.000018
2714	ьs	11	0.000018
2715	юp	11	0.000018
2716	ѳа	11	0.000018
2717	ңc	11	0.000018
2718	өe	11	0.000018
2719	өn	11	0.000018
2720	ağ	10	0.000016
2721	bи	10	0.000016
2722	dх	10	0.000016
2723	fq	10	0.000016
2724	fс	10	0.000016
2725	fф	10	0.000016
2726	fү	10	0.000016
2727	gı	10	0.000016
2728	gз	10	0.000016
2729	hи	10	0.000016
2730	iş	10	0.000016
2731	iф	10	0.000016
2732	jк	10	0.000016
2733	kш	10	0.000016
2734	má	10	0.000016
2735	pз	10	0.000016
2736	qh	10	0.000016
2737	tз	10	0.000016
2738	tх	10	0.000016
2739	uү	10	0.000016
2740	vө	10	0.000016
2741	zд	10	0.000016
2742	át	10	0.000016
2743	ül	10	0.000016
2744	če	10	0.000016
2745	şt	10	0.000016
2746	дй	10	0.000016
2747	зf	10	0.000016
2748	зё	10	0.000016
2749	лm	10	0.000016
2750	лs	10	0.000016
2751	пѳ	10	0.000016
2752	сd	10	0.000016
2753	сй	10	0.000016
2754	тq	10	0.000016
2755	хp	10	0.000016
2756	чc	10	0.000016
2757	яo	10	0.000016
2758	яs	10	0.000016
2759	را	10	0.000016
2760	aç	9	0.000015
2761	bо	9	0.000015
2762	bэ	9	0.000015
2763	cр	9	0.000015
2764	gл	9	0.000015
2765	gю	9	0.000015
2766	hq	9	0.000015
2767	hг	9	0.000015
2768	hэ	9	0.000015
2769	jx	9	0.000015
2770	kx	9	0.000015
2771	kы	9	0.000015
2772	kө	9	0.000015
2773	oч	9	0.000015
2774	pв	9	0.000015
2775	qb	9	0.000015
2776	qk	9	0.000015
2777	qv	9	0.000015
2778	qw	9	0.000015
2779	rе	9	0.000015
2780	sц	9	0.000015
2781	sь	9	0.000015
2782	uф	9	0.000015
2783	wж	9	0.000015
2784	xг	9	0.000015
2785	zп	9	0.000015
2786	ʙi	9	0.000015
2787	бt	9	0.000015
2788	зd	9	0.000015
2789	йf	9	0.000015
2790	йn	9	0.000015
2791	лb	9	0.000015
2792	пx	9	0.000015
2793	рj	9	0.000015
2794	фk	9	0.000015
2795	цш	9	0.000015
2796	чh	9	0.000015
2797	чo	9	0.000015
2798	чю	9	0.000015
2799	шb	9	0.000015
2800	шw	9	0.000015
2801	щь	9	0.000015
2802	ьc	9	0.000015
2803	юя	9	0.000015
2804	ёй	9	0.000015
2805	ёш	9	0.000015
2806	ѳд	9	0.000015
2807	ңt	9	0.000015
2808	ңц	9	0.000015
2809	үq	9	0.000015
2810	үѳ	9	0.000015
2811	ای	9	0.000015
2812	cı	8	0.000013
2813	fж	8	0.000013
2814	hx	8	0.000013
2815	hв	8	0.000013
2816	jб	8	0.000013
2817	kр	8	0.000013
2818	mү	8	0.000013
2819	nя	8	0.000013
2820	qx	8	0.000013
2821	rƣ	8	0.000013
2822	rч	8	0.000013
2823	rя	8	0.000013
2824	tx	8	0.000013
2825	uу	8	0.000013
2826	vx	8	0.000013
2827	vф	8	0.000013
2828	wв	8	0.000013
2829	wи	8	0.000013
2830	wр	8	0.000013
2831	yө	8	0.000013
2832	zx	8	0.000013
2833	üd	8	0.000013
2834	ɵn	8	0.000013
2835	ɵɵ	8	0.000013
2836	ɵр	8	0.000013
2837	иq	8	0.000013
2838	йd	8	0.000013
2839	йl	8	0.000013
2840	йx	8	0.000013
2841	йё	8	0.000013
2842	лg	8	0.000013
2843	мd	8	0.000013
2844	мg	8	0.000013
2845	мɵ	8	0.000013
2846	нɵ	8	0.000013
2847	сw	8	0.000013
2848	цд	8	0.000013
2849	шa	8	0.000013
2850	шs	8	0.000013
2851	ъа	8	0.000013
2852	ъп	8	0.000013
2853	ёи	8	0.000013
2854	ёө	8	0.000013
2855	ال	8	0.000013
2856	ان	8	0.000013
2857	یا	8	0.000013
2858	aю	7	0.000011
2859	bг	7	0.000011
2860	cл	7	0.000011
2861	dы	7	0.000011
2862	fн	7	0.000011
2863	gq	7	0.000011
2864	hп	7	0.000011
2865	iх	7	0.000011
2866	iө	7	0.000011
2867	jа	7	0.000011
2868	kч	7	0.000011
2869	kү	7	0.000011
2870	lq	7	0.000011
2871	mч	7	0.000011
2872	nв	7	0.000011
2873	oф	7	0.000011
2874	qy	7	0.000011
2875	rç	7	0.000011
2876	sü	7	0.000011
2877	uç	7	0.000011
2878	uд	7	0.000011
2879	vр	7	0.000011
2880	vэ	7	0.000011
2881	wч	7	0.000011
2882	xj	7	0.000011
2883	xи	7	0.000011
2884	xн	7	0.000011
2885	şk	7	0.000011
2886	şq	7	0.000011
2887	аь	7	0.000011
2888	бk	7	0.000011
2889	вj	7	0.000011
2890	вx	7	0.000011
2891	вy	7	0.000011
2892	гo	7	0.000011
2893	гй	7	0.000011
2894	дc	7	0.000011
2895	зe	7	0.000011
2896	зr	7	0.000011
2897	йo	7	0.000011
2898	йr	7	0.000011
2899	йv	7	0.000011
2900	йй	7	0.000011
2901	йщ	7	0.000011
2902	мr	7	0.000011
2903	оj	7	0.000011
2904	рq	7	0.000011
2905	сp	7	0.000011
2906	уѳ	7	0.000011
2907	щк	7	0.000011
2908	ьo	7	0.000011
2909	ьr	7	0.000011
2910	ьй	7	0.000011
2911	юs	7	0.000011
2912	яn	7	0.000011
2913	ёу	7	0.000011
2914	ѳи	7	0.000011
2915	ѳо	7	0.000011
2916	ңa	7	0.000011
2917	ңu	7	0.000011
2918	үj	7	0.000011
2919	үz	7	0.000011
2920	aз	6	0.000010
2921	bв	6	0.000010
2922	bм	6	0.000010
2923	cq	6	0.000010
2924	cx	6	0.000010
2925	dq	6	0.000010
2926	dɵ	6	0.000010
2927	eş	6	0.000010
2928	fр	6	0.000010
2929	hн	6	0.000010
2930	iе	6	0.000010
2931	jп	6	0.000010
2932	jт	6	0.000010
2933	kɵ	6	0.000010
2934	lе	6	0.000010
2935	lш	6	0.000010
2936	nл	6	0.000010
2937	oц	6	0.000010
2938	pq	6	0.000010
2939	pх	6	0.000010
2940	qc	6	0.000010
2941	qf	6	0.000010
2942	qj	6	0.000010
2943	qp	6	0.000010
2944	vю	6	0.000010
2945	wо	6	0.000010
2946	xо	6	0.000010
2947	zq	6	0.000010
2948	zо	6	0.000010
2949	zф	6	0.000010
2950	ün	6	0.000010
2951	ɵz	6	0.000010
2952	ʙe	6	0.000010
2953	аツ	6	0.000010
2954	гf	6	0.000010
2955	дp	6	0.000010
2956	еq	6	0.000010
2957	еx	6	0.000010
2958	жю	6	0.000010
2959	зo	6	0.000010
2960	зy	6	0.000010
2961	йѳ	6	0.000010
2962	лj	6	0.000010
2963	лδ	6	0.000010
2964	оz	6	0.000010
2965	пz	6	0.000010
2966	сb	6	0.000010
2967	сe	6	0.000010
2968	сf	6	0.000010
2969	сɵ	6	0.000010
2970	уq	6	0.000010
2971	фц	6	0.000010
2972	хi	6	0.000010
2973	чb	6	0.000010
2974	чd	6	0.000010
2975	чц	6	0.000010
2976	шi	6	0.000010
2977	шѳ	6	0.000010
2978	ыѳ	6	0.000010
2979	ьş	6	0.000010
2980	эk	6	0.000010
2981	юt	6	0.000010
2982	ѳэ	6	0.000010
2983	ңi	6	0.000010
2984	ңs	6	0.000010
2985	өz	6	0.000010
2986	وا	6	0.000010
2987	ツt	6	0.000010
2988	bq	5	0.000008
2989	dү	5	0.000008
2990	fб	5	0.000008
2991	fо	5	0.000008
2992	gö	5	0.000008
2993	gɵ	5	0.000008
2994	gе	5	0.000008
2995	hр	5	0.000008
2996	hх	5	0.000008
2997	hш	5	0.000008
2998	jн	5	0.000008
2999	kх	5	0.000008
3000	lƣ	5	0.000008
3001	lх	5	0.000008
3002	lя	5	0.000008
3003	mш	5	0.000008
3004	nз	5	0.000008
3005	nө	5	0.000008
3006	oş	5	0.000008
3007	oө	5	0.000008
3008	pл	5	0.000008
3009	pы	5	0.000008
3010	pя	5	0.000008
3011	qd	5	0.000008
3012	qс	5	0.000008
3013	rх	5	0.000008
3014	rы	5	0.000008
3015	tö	5	0.000008
3016	uğ	5	0.000008
3017	uƣ	5	0.000008
3018	uг	5	0.000008
3019	vы	5	0.000008
3020	wv	5	0.000008
3021	wэ	5	0.000008
3022	wө	5	0.000008
3023	xд	5	0.000008
3024	xы	5	0.000008
3025	yя	5	0.000008
3026	zн	5	0.000008
3027	çi	5	0.000008
3028	ön	5	0.000008
3029	ği	5	0.000008
3030	ğu	5	0.000008
3031	ğı	5	0.000008
3032	ım	5	0.000008
3033	ıv	5	0.000008
3034	şu	5	0.000008
3035	ɵл	5	0.000008
3036	ɵн	5	0.000008
3037	вй	5	0.000008
3038	гp	5	0.000008
3039	гw	5	0.000008
3040	дɵ	5	0.000008
3041	еj	5	0.000008
3042	еь	5	0.000008
3043	зѳ	5	0.000008
3044	йe	5	0.000008
3045	йw	5	0.000008
3046	йy	5	0.000008
3047	къ	5	0.000008
3048	лx	5	0.000008
3049	лъ	5	0.000008
3050	оъ	5	0.000008
3051	хv	5	0.000008
3052	цs	5	0.000008
3053	шd	5	0.000008
3054	шp	5	0.000008
3055	шy	5	0.000008
3056	шщ	5	0.000008
3057	що	5	0.000008
3058	щы	5	0.000008
3059	ьg	5	0.000008
3060	ьv	5	0.000008
3061	эm	5	0.000008
3062	эю	5	0.000008
3063	яv	5	0.000008
3064	яw	5	0.000008
3065	ңb	5	0.000008
3066	ңd	5	0.000008
3067	ام	5	0.000008
3068	دا	5	0.000008
3069	سر	5	0.000008
3070	ما	5	0.000008
3071	پی	5	0.000008
3072	یک	5	0.000008
3073	aе	4	0.000007
3074	bж	4	0.000007
3075	bл	4	0.000007
3076	bр	4	0.000007
3077	cш	4	0.000007
3078	dе	4	0.000007
3079	fг	4	0.000007
3080	fи	4	0.000007
3081	gц	4	0.000007
3082	gя	4	0.000007
3083	hы	4	0.000007
3084	hө	4	0.000007
3085	iç	4	0.000007
3086	iğ	4	0.000007
3087	iы	4	0.000007
3088	jм	4	0.000007
3089	jс	4	0.000007
3090	jь	4	0.000007
3091	kʙ	4	0.000007
3092	kг	4	0.000007
3093	lл	4	0.000007
3094	lы	4	0.000007
3095	lү	4	0.000007
3096	mı	4	0.000007
3097	mл	4	0.000007
3098	mя	4	0.000007
3099	nü	4	0.000007
3100	oш	4	0.000007
3101	oя	4	0.000007
3102	qn	4	0.000007
3103	qz	4	0.000007
3104	qа	4	0.000007
3105	qт	4	0.000007
3106	rз	4	0.000007
3107	tı	4	0.000007
3108	uи	4	0.000007
3109	uч	4	0.000007
3110	uы	4	0.000007
3111	vе	4	0.000007
3112	wф	4	0.000007
3113	xw	4	0.000007
3114	xф	4	0.000007
3115	xч	4	0.000007
3116	xэ	4	0.000007
3117	yɵ	4	0.000007
3118	yщ	4	0.000007
3119	zч	4	0.000007
3120	ıy	4	0.000007
3121	ıу	4	0.000007
3122	şı	4	0.000007
3123	ɵt	4	0.000007
3124	ɵз	4	0.000007
3125	ɵк	4	0.000007
3126	ʙo	4	0.000007
3127	ʙь	4	0.000007
3128	гa	4	0.000007
3129	гe	4	0.000007
3130	гg	4	0.000007
3131	гs	4	0.000007
3132	дa	4	0.000007
3133	еѳ	4	0.000007
3134	йң	4	0.000007
3135	лl	4	0.000007
3136	лv	4	0.000007
3137	лɵ	4	0.000007
3138	мj	4	0.000007
3139	мl	4	0.000007
3140	мy	4	0.000007
3141	нč	4	0.000007
3142	пj	4	0.000007
3143	пq	4	0.000007
3144	сn	4	0.000007
3145	тɵ	4	0.000007
3146	уδ	4	0.000007
3147	фe	4	0.000007
3148	фt	4	0.000007
3149	фя	4	0.000007
3150	хй	4	0.000007
3151	цх	4	0.000007
3152	цч	4	0.000007
3153	чs	4	0.000007
3154	шc	4	0.000007
3155	шr	4	0.000007
3156	щл	4	0.000007
3157	ьd	4	0.000007
3158	ьf	4	0.000007
3159	ьi	4	0.000007
3160	эa	4	0.000007
3161	юu	4	0.000007
3162	ңo	4	0.000007
3163	ңr	4	0.000007
3164	ңw	4	0.000007
3165	үщ	4	0.000007
3166	өx	4	0.000007
3167	از	4	0.000007
3168	با	4	0.000007
3169	ری	4	0.000007
3170	لا	4	0.000007
3171	نی	4	0.000007
3172	هو	4	0.000007
3173	یم	4	0.000007
3174	bö	3	0.000005
3175	bз	3	0.000005
3176	bч	3	0.000005
3177	cь	3	0.000005
3178	dü	3	0.000005
3179	dз	3	0.000005
3180	eʙ	3	0.000005
3181	eй	3	0.000005
3182	fü	3	0.000005
3183	fл	3	0.000005
3184	fч	3	0.000005
3185	fө	3	0.000005
3186	iè	3	0.000005
3187	iв	3	0.000005
3188	iл	3	0.000005
