rank	trigram	count	percent
8503	дэң	17	0.000040
8504	ебө	17	0.000040
8505	еву	17	0.000040
8506	ежм	17	0.000040
8507	есж	17	0.000040
8508	еөр	17	0.000040
8509	жау	17	0.000040
8510	зеп	17	0.000040
8511	зли	17	0.000040
8512	змт	17	0.000040
8513	ивы	17	0.000040
8514	идт	17	0.000040
8515	илр	17	0.000040
8516	итж	17	0.000040
8517	ишь	17	0.000040
8518	иэм	17	0.000040
8519	иңж	17	0.000040
8520	йам	17	0.000040
8521	йви	17	0.000040
8522	йсл	17	0.000040
8523	кдп	17	0.000040
8524	кды	17	0.000040
8525	кмт	17	0.000040
8526	крэ	17	0.000040
8527	ксл	17	0.000040
8528	леа	17	0.000040
8529	лии	17	0.000040
8530	лнс	17	0.000040
8531	лнц	17	0.000040
8532	лшо	17	0.000040
8533	лэп	17	0.000040
8534	лүс	17	0.000040
8535	мао	17	0.000040
8536	мсэ	17	0.000040
8537	мтж	17	0.000040
8538	мых	17	0.000040
8539	мён	17	0.000040
8540	нсм	17	0.000040
8541	нтл	17	0.000040
8542	нтё	17	0.000040
8543	нүд	17	0.000040
8544	оат	17	0.000040
8545	одф	17	0.000040
8546	оег	17	0.000040
8547	озү	17	0.000040
8548	олү	17	0.000040
8549	опц	17	0.000040
8550	оюс	17	0.000040
8551	ояв	17	0.000040
8552	паи	17	0.000040
8553	пиг	17	0.000040
8554	пож	17	0.000040
8555	пуч	17	0.000040
8556	ржд	17	0.000040
8557	рзб	17	0.000040
8558	рсс	17	0.000040
8559	рьб	17	0.000040
8560	рял	17	0.000040
8561	ряш	17	0.000040
8562	сгү	17	0.000040
8563	скн	17	0.000040
8564	смг	17	0.000040
8565	сош	17	0.000040
8566	соӊ	17	0.000040
8567	стп	17	0.000040
8568	сяж	17	0.000040
8569	сѳт	17	0.000040
8570	ттн	17	0.000040
8571	тфа	17	0.000040
8572	тфу	17	0.000040
8573	удм	17	0.000040
8574	умн	17	0.000040
8575	упн	17	0.000040
8576	ууэ	17	0.000040
8577	учш	17	0.000040
8578	хаё	17	0.000040
8579	хей	17	0.000040
8580	црт	17	0.000040
8581	цце	17	0.000040
8582	чне	17	0.000040
8583	чтт	17	0.000040
8584	чуа	17	0.000040
8585	шиэ	17	0.000040
8586	шёл	17	0.000040
8587	щае	17	0.000040
8588	щег	17	0.000040
8589	щим	17	0.000040
8590	ысг	17	0.000040
8591	эак	17	0.000040
8592	эзү	17	0.000040
8593	эрс	17	0.000040
8594	эсс	17	0.000040
8595	эсэ	17	0.000040
8596	юар	17	0.000040
8597	юлм	17	0.000040
8598	юса	17	0.000040
8599	ядк	17	0.000040
8600	ялм	17	0.000040
8601	янч	17	0.000040
8602	ёвк	17	0.000040
8603	ѳрс	17	0.000040
8604	ңеб	17	0.000040
8605	ңег	17	0.000040
8606	ңко	17	0.000040
8607	үөз	17	0.000040
8608	ӊгэ	17	0.000040
8609	ӊиз	17	0.000040
8610	ӊыл	17	0.000040
8611	өңт	17	0.000040
8612	ааъ	16	0.000038
8613	аоб	16	0.000038
8614	ауе	16	0.000038
8615	афы	16	0.000038
8616	ахк	16	0.000038
8617	бго	16	0.000038
8618	бдс	16	0.000038
8619	бко	16	0.000038
8620	бты	16	0.000038
8621	бфд	16	0.000038
8622	бүа	16	0.000038
8623	вбо	16	0.000038
8624	вдн	16	0.000038
8625	виу	16	0.000038
8626	вну	16	0.000038
8627	вха	16	0.000038
8628	вча	16	0.000038
8629	гза	16	0.000038
8630	гсб	16	0.000038
8631	гык	16	0.000038
8632	джэ	16	0.000038
8633	дки	16	0.000038
8634	дпи	16	0.000038
8635	дхо	16	0.000038
8636	етя	16	0.000038
8637	ефк	16	0.000038
8638	ещё	16	0.000038
8639	еям	16	0.000038
8640	жащ	16	0.000038
8641	жбм	16	0.000038
8642	жың	16	0.000038
8643	зоз	16	0.000038
8644	зуг	16	0.000038
8645	идм	16	0.000038
8646	иек	16	0.000038
8647	ижг	16	0.000038
8648	изы	16	0.000038
8649	икю	16	0.000038
8650	итх	16	0.000038
8651	иул	16	0.000038
8652	ияш	16	0.000038
8653	йгд	16	0.000038
8654	йже	16	0.000038
8655	йзы	16	0.000038
8656	йля	16	0.000038
8657	йов	16	0.000038
8658	йрү	16	0.000038
8659	йуп	16	0.000038
8660	йхи	16	0.000038
8661	кбк	16	0.000038
8662	кзе	16	0.000038
8663	кох	16	0.000038
8664	лве	16	0.000038
8665	лру	16	0.000038
8666	лфе	16	0.000038
8667	льё	16	0.000038
8668	мео	16	0.000038
8669	мтк	16	0.000038
8670	мфе	16	0.000038
8671	мфу	16	0.000038
8672	нлу	16	0.000038
8673	нрл	16	0.000038
8674	нро	16	0.000038
8675	нтэ	16	0.000038
8676	нѳт	16	0.000038
8677	нүз	16	0.000038
8678	оей	16	0.000038
8679	онү	16	0.000038
8680	оои	16	0.000038
8681	оуп	16	0.000038
8682	оцц	16	0.000038
8683	оэр	16	0.000038
8684	плы	16	0.000038
8685	пои	16	0.000038
8686	пөң	16	0.000038
8687	раю	16	0.000038
8688	рыа	16	0.000038
8689	рүр	16	0.000038
8690	сбы	16	0.000038
8691	сиӊ	16	0.000038
8692	сну	16	0.000038
8693	счө	16	0.000038
8694	сүс	16	0.000038
8695	тжб	16	0.000038
8696	тиу	16	0.000038
8697	тть	16	0.000038
8698	тэл	16	0.000038
8699	убх	16	0.000038
8700	уйш	16	0.000038
8701	укн	16	0.000038
8702	укх	16	0.000038
8703	урү	16	0.000038
8704	ушл	16	0.000038
8705	фха	16	0.000038
8706	чоб	16	0.000038
8707	чом	16	0.000038
8708	чэм	16	0.000038
8709	шюр	16	0.000038
8710	ылн	16	0.000038
8711	ыне	16	0.000038
8712	ыпу	16	0.000038
8713	ышэ	16	0.000038
8714	эго	16	0.000038
8715	эгү	16	0.000038
8716	эдб	16	0.000038
8717	эдо	16	0.000038
8718	эрр	16	0.000038
8719	эть	16	0.000038
8720	этэ	16	0.000038
8721	юре	16	0.000038
8722	яже	16	0.000038
8723	ённ	16	0.000038
8724	ѳнд	16	0.000038
8725	үзу	16	0.000038
8726	үрѳ	16	0.000038
8727	үсу	16	0.000038
8728	ӊыз	16	0.000038
8729	өбд	16	0.000038
8730	өрп	16	0.000038
8731	өсс	16	0.000038
8732	адэ	15	0.000036
8733	азь	15	0.000036
8734	амх	15	0.000036
8735	ася	15	0.000036
8736	атг	15	0.000036
8737	ацу	15	0.000036
8738	аця	15	0.000036
8739	аща	15	0.000036
8740	бдү	15	0.000036
8741	бма	15	0.000036
8742	вав	15	0.000036
8743	ваи	15	0.000036
8744	воч	15	0.000036
8745	выг	15	0.000036
8746	вья	15	0.000036
8747	гск	15	0.000036
8748	гөп	15	0.000036
8749	дву	15	0.000036
8750	дкр	15	0.000036
8751	дты	15	0.000036
8752	дую	15	0.000036
8753	дэд	15	0.000036
8754	дэл	15	0.000036
8755	дюк	15	0.000036
8756	ефл	15	0.000036
8757	ефн	15	0.000036
8758	ечь	15	0.000036
8759	жжа	15	0.000036
8760	жье	15	0.000036
8761	жөж	15	0.000036
8762	згѳ	15	0.000036
8763	зош	15	0.000036
8764	зэл	15	0.000036
8765	ибж	15	0.000036
8766	ижу	15	0.000036
8767	ииа	15	0.000036
8768	иик	15	0.000036
8769	имл	15	0.000036
8770	имы	15	0.000036
8771	ихе	15	0.000036
8772	ияи	15	0.000036
8773	йво	15	0.000036
8774	йич	15	0.000036
8775	йлз	15	0.000036
8776	йлр	15	0.000036
8777	ймг	15	0.000036
8778	йнп	15	0.000036
8779	йок	15	0.000036
8780	йпу	15	0.000036
8781	йук	15	0.000036
8782	кбр	15	0.000036
8783	лао	15	0.000036
8784	ллс	15	0.000036
8785	лпс	15	0.000036
8786	меф	15	0.000036
8787	муч	15	0.000036
8788	мэм	15	0.000036
8789	мөч	15	0.000036
8790	нкэ	15	0.000036
8791	нли	15	0.000036
8792	ною	15	0.000036
8793	нюр	15	0.000036
8794	обв	15	0.000036
8795	обг	15	0.000036
8796	овц	15	0.000036
8797	огб	15	0.000036
8798	онж	15	0.000036
8799	офр	15	0.000036
8800	ошю	15	0.000036
8801	пфе	15	0.000036
8802	пша	15	0.000036
8803	пья	15	0.000036
8804	ргб	15	0.000036
8805	ргп	15	0.000036
8806	рдт	15	0.000036
8807	рмб	15	0.000036
8808	руе	15	0.000036
8809	рху	15	0.000036
8810	рцб	15	0.000036
8811	рьс	15	0.000036
8812	срл	15	0.000036
8813	твд	15	0.000036
8814	ттм	15	0.000036
8815	узө	15	0.000036
8816	уяб	15	0.000036
8817	фэн	15	0.000036
8818	хле	15	0.000036
8819	хча	15	0.000036
8820	цба	15	0.000036
8821	цкы	15	0.000036
8822	шгү	15	0.000036
8823	шоң	15	0.000036
8824	шэн	15	0.000036
8825	щан	15	0.000036
8826	щат	15	0.000036
8827	ыай	15	0.000036
8828	ыхо	15	0.000036
8829	ыши	15	0.000036
8830	ьбы	15	0.000036
8831	ьёр	15	0.000036
8832	эдр	15	0.000036
8833	эйв	15	0.000036
8834	эйч	15	0.000036
8835	южн	15	0.000036
8836	юка	15	0.000036
8837	ѳкү	15	0.000036
8838	ѳтѳ	15	0.000036
8839	ңжы	15	0.000036
8840	ңык	15	0.000036
8841	үжа	15	0.000036
8842	үчэ	15	0.000036
8843	өмк	15	0.000036
8844	абш	14	0.000033
8845	атц	14	0.000033
8846	ауи	14	0.000033
8847	аөз	14	0.000033
8848	бүң	14	0.000033
8849	вве	14	0.000033
8850	вше	14	0.000033
8851	гжа	14	0.000033
8852	гих	14	0.000033
8853	гув	14	0.000033
8854	дех	14	0.000033
8855	дуи	14	0.000033
8856	дыӊ	14	0.000033
8857	дэм	14	0.000033
8858	едг	14	0.000033
8859	ейа	14	0.000033
8860	ейв	14	0.000033
8861	епб	14	0.000033
8862	зое	14	0.000033
8863	зои	14	0.000033
8864	зье	14	0.000033
8865	идө	14	0.000033
8866	имр	14	0.000033
8867	инъ	14	0.000033
8868	ирю	14	0.000033
8869	ишл	14	0.000033
8870	йал	14	0.000033
8871	йве	14	0.000033
8872	йоз	14	0.000033
8873	йрл	14	0.000033
8874	йтя	14	0.000033
8875	йфи	14	0.000033
8876	йши	14	0.000033
8877	кгм	14	0.000033
8878	крв	14	0.000033
8879	ксш	14	0.000033
8880	кфм	14	0.000033
8881	лдѳ	14	0.000033
8882	леи	14	0.000033
8883	лкм	14	0.000033
8884	ллб	14	0.000033
8885	ллк	14	0.000033
8886	луэ	14	0.000033
8887	мва	14	0.000033
8888	меп	14	0.000033
8889	меу	14	0.000033
8890	мые	14	0.000033
8891	мэд	14	0.000033
8892	мёр	14	0.000033
8893	мүб	14	0.000033
8894	мүң	14	0.000033
8895	нгх	14	0.000033
8896	ндс	14	0.000033
8897	нкп	14	0.000033
8898	нфу	14	0.000033
8899	ншы	14	0.000033
8900	нъю	14	0.000033
8901	обц	14	0.000033
8902	одь	14	0.000033
8903	одө	14	0.000033
8904	озл	14	0.000033
8905	ойж	14	0.000033
8906	онъ	14	0.000033
8907	онэ	14	0.000033
8908	опб	14	0.000033
8909	орэ	14	0.000033
8910	очы	14	0.000033
8911	пао	14	0.000033
8912	пжы	14	0.000033
8913	пип	14	0.000033
8914	прг	14	0.000033
8915	рлг	14	0.000033
8916	рхы	14	0.000033
8917	рьи	14	0.000033
8918	рэл	14	0.000033
8919	сдр	14	0.000033
8920	скб	14	0.000033
8921	ськ	14	0.000033
8922	сья	14	0.000033
8923	сүд	14	0.000033
8924	тбя	14	0.000033
8925	тлд	14	0.000033
8926	тце	14	0.000033
8927	тюа	14	0.000033
8928	узм	14	0.000033
8929	укө	14	0.000033
8930	унм	14	0.000033
8931	утү	14	0.000033
8932	уфх	14	0.000033
8933	учм	14	0.000033
8934	ушн	14	0.000033
8935	уэк	14	0.000033
8936	фаи	14	0.000033
8937	фаэ	14	0.000033
8938	флю	14	0.000033
8939	фмб	14	0.000033
8940	фтр	14	0.000033
8941	хог	14	0.000033
8942	цра	14	0.000033
8943	чуж	14	0.000033
8944	ччи	14	0.000033
8945	шпл	14	0.000033
8946	шст	14	0.000033
8947	шуч	14	0.000033
8948	шүй	14	0.000033
8949	шөв	14	0.000033
8950	ыйч	14	0.000033
8951	ыкү	14	0.000033
8952	ычд	14	0.000033
8953	ьду	14	0.000033
8954	ьды	14	0.000033
8955	ьпо	14	0.000033
8956	ьче	14	0.000033
8957	эпс	14	0.000033
8958	эса	14	0.000033
8959	этч	14	0.000033
8960	югу	14	0.000033
8961	юуп	14	0.000033
8962	юхи	14	0.000033
8963	яде	14	0.000033
8964	яун	14	0.000033
8965	яхт	14	0.000033
8966	яхъ	14	0.000033
8967	яшо	14	0.000033
8968	ѳгѳ	14	0.000033
8969	үай	14	0.000033
8970	үкм	14	0.000033
8971	үрр	14	0.000033
8972	үшу	14	0.000033
8973	ӊар	14	0.000033
8974	ӊүл	14	0.000033
8975	өии	14	0.000033
8976	авп	13	0.000031
8977	адө	13	0.000031
8978	аиш	13	0.000031
8979	аод	13	0.000031
8980	асг	13	0.000031
8981	ахз	13	0.000031
8982	ацк	13	0.000031
8983	ацы	13	0.000031
8984	ашэ	13	0.000031
8985	аяд	13	0.000031
8986	бгу	13	0.000031
8987	бск	13	0.000031
8988	бюн	13	0.000031
8989	вач	13	0.000031
8990	веф	13	0.000031
8991	вою	13	0.000031
8992	вхи	13	0.000031
8993	гча	13	0.000031
8994	гыө	13	0.000031
8995	гюн	13	0.000031
8996	дси	13	0.000031
8997	дтв	13	0.000031
8998	дшо	13	0.000031
8999	дыа	13	0.000031
9000	дюх	13	0.000031
9001	еам	13	0.000031
9002	евц	13	0.000031
9003	егг	13	0.000031
9004	еий	13	0.000031
9005	енв	13	0.000031
9006	еоа	13	0.000031
9007	жст	13	0.000031
9008	ззи	13	0.000031
9009	зуд	13	0.000031
9010	зфа	13	0.000031
9011	зыд	13	0.000031
9012	зья	13	0.000031
9013	зэк	13	0.000031
9014	иаө	13	0.000031
9015	ибы	13	0.000031
9016	ивш	13	0.000031
9017	идя	13	0.000031
9018	иит	13	0.000031
9019	икф	13	0.000031
9020	илн	13	0.000031
9021	исв	13	0.000031
9022	иуд	13	0.000031
9023	ияо	13	0.000031
9024	йав	13	0.000031
9025	йбэ	13	0.000031
9026	йед	13	0.000031
9027	ктэ	13	0.000031
9028	көӊ	13	0.000031
9029	лгѳ	13	0.000031
9030	лкб	13	0.000031
9031	ллэ	13	0.000031
9032	лых	13	0.000031
9033	мжө	13	0.000031
9034	миу	13	0.000031
9035	мфа	13	0.000031
9036	ндх	13	0.000031
9037	ння	13	0.000031
9038	нсч	13	0.000031
9039	нтю	13	0.000031
9040	нъе	13	0.000031
9041	нюю	13	0.000031
9042	нёр	13	0.000031
9043	оиб	13	0.000031
9044	оих	13	0.000031
9045	олш	13	0.000031
9046	оох	13	0.000031
9047	осх	13	0.000031
9048	оца	13	0.000031
9049	ошг	13	0.000031
9050	оэм	13	0.000031
9051	оёо	13	0.000031
9052	пбу	13	0.000031
9053	пжу	13	0.000031
9054	пмп	13	0.000031
9055	птк	13	0.000031
9056	пый	13	0.000031
9057	ргр	13	0.000031
9058	ргш	13	0.000031
9059	рзд	13	0.000031
9060	рня	13	0.000031
9061	роө	13	0.000031
9062	рущ	13	0.000031
9063	руэ	13	0.000031
9064	рчк	13	0.000031
9065	слы	13	0.000031
9066	соя	13	0.000031
9067	суя	13	0.000031
9068	сыч	13	0.000031
9069	таӊ	13	0.000031
9070	тжо	13	0.000031
9071	трб	13	0.000031
9072	трм	13	0.000031
9073	тсп	13	0.000031
9074	тср	13	0.000031
9075	тчш	13	0.000031
9076	тьа	13	0.000031
9077	тэр	13	0.000031
9078	тэт	13	0.000031
9079	уво	13	0.000031
9080	увр	13	0.000031
9081	угм	13	0.000031
9082	ужк	13	0.000031
9083	укж	13	0.000031
9084	улш	13	0.000031
9085	ущи	13	0.000031
9086	уяң	13	0.000031
9087	фын	13	0.000031
9088	хач	13	0.000031
9089	хбо	13	0.000031
9090	хеш	13	0.000031
9091	хуй	13	0.000031
9092	хүр	13	0.000031
9093	цмо	13	0.000031
9094	цоп	13	0.000031
9095	цыд	13	0.000031
9096	чжа	13	0.000031
9097	чжу	13	0.000031
9098	чшо	13	0.000031
9099	шаз	13	0.000031
9100	шну	13	0.000031
9101	шня	13	0.000031
9102	щая	13	0.000031
9103	ыго	13	0.000031
9104	ызэ	13	0.000031
9105	ымп	13	0.000031
9106	ыри	13	0.000031
9107	ырх	13	0.000031
9108	ышн	13	0.000031
9109	ьбр	13	0.000031
9110	ьзя	13	0.000031
9111	ьмг	13	0.000031
9112	ьтб	13	0.000031
9113	эвэ	13	0.000031
9114	экм	13	0.000031
9115	элэ	13	0.000031
9116	энж	13	0.000031
9117	эок	13	0.000031
9118	эрө	13	0.000031
9119	этл	13	0.000031
9120	юбл	13	0.000031
9121	юмж	13	0.000031
9122	юрн	13	0.000031
9123	юти	13	0.000031
9124	ябл	13	0.000031
9125	яги	13	0.000031
9126	яин	13	0.000031
9127	яль	13	0.000031
9128	ямф	13	0.000031
9129	япа	13	0.000031
9130	ёвг	13	0.000031
9131	ёго	13	0.000031
9132	ѳзг	13	0.000031
9133	ѳрд	13	0.000031
9134	ңуш	13	0.000031
9135	үкз	13	0.000031
9136	үкш	13	0.000031
9137	үрж	13	0.000031
9138	үүш	13	0.000031
9139	өва	13	0.000031
9140	өлу	13	0.000031
9141	өме	13	0.000031
9142	өӊү	13	0.000031
9143	адю	12	0.000028
9144	акз	12	0.000028
9145	анё	12	0.000028
9146	аоо	12	0.000028
9147	асж	12	0.000028
9148	атю	12	0.000028
9149	ахг	12	0.000028
9150	ачн	12	0.000028
9151	ашь	12	0.000028
9152	беи	12	0.000028
9153	бзо	12	0.000028
9154	блё	12	0.000028
9155	буа	12	0.000028
9156	бъя	12	0.000028
9157	бэт	12	0.000028
9158	бүш	12	0.000028
9159	влү	12	0.000028
9160	всу	12	0.000028
9161	від	12	0.000028
9162	гая	12	0.000028
9163	гту	12	0.000028
9164	гфу	12	0.000028
9165	гэт	12	0.000028
9166	ддө	12	0.000028
9167	дню	12	0.000028
9168	дою	12	0.000028
9169	дюш	12	0.000028
9170	дящ	12	0.000028
9171	дүө	12	0.000028
9172	евб	12	0.000028
9173	ежг	12	0.000028
9174	ейү	12	0.000028
9175	елё	12	0.000028
9176	енё	12	0.000028
9177	епд	12	0.000028
9178	еца	12	0.000028
9179	ешх	12	0.000028
9180	еят	12	0.000028
9181	еңа	12	0.000028
9182	жаф	12	0.000028
9183	жиш	12	0.000028
9184	жма	12	0.000028
9185	жчи	12	0.000028
9186	зау	12	0.000028
9187	згл	12	0.000028
9188	здн	12	0.000028
9189	иау	12	0.000028
9190	иця	12	0.000028
9191	ичч	12	0.000028
9192	ияц	12	0.000028
9193	иӊи	12	0.000028
9194	йиб	12	0.000028
9195	ймк	12	0.000028
9196	йод	12	0.000028
9197	йрв	12	0.000028
9198	йцз	12	0.000028
9199	йүс	12	0.000028
9200	кгб	12	0.000028
9201	кдр	12	0.000028
9202	кдс	12	0.000028
9203	кдт	12	0.000028
9204	кду	12	0.000028
9205	кпл	12	0.000028
9206	крс	12	0.000028
9207	кух	12	0.000028
9208	кхо	12	0.000028
9209	лаи	12	0.000028
9210	лкс	12	0.000028
9211	лпк	12	0.000028
9212	лтм	12	0.000028
9213	лув	12	0.000028
9214	луя	12	0.000028
9215	лшу	12	0.000028
9216	лүд	12	0.000028
9217	лүч	12	0.000028
9218	мбк	12	0.000028
9219	мбс	12	0.000028
9220	мкр	12	0.000028
9221	мся	12	0.000028
9222	мыд	12	0.000028
9223	ндб	12	0.000028
9224	нох	12	0.000028
9225	нуа	12	0.000028
9226	нцз	12	0.000028
9227	нцы	12	0.000028
9228	ныя	12	0.000028
9229	ныӊ	12	0.000028
9230	ньч	12	0.000028
9231	нэй	12	0.000028
9232	оай	12	0.000028
9233	обз	12	0.000028
9234	обм	12	0.000028
9235	олэ	12	0.000028
9236	онш	12	0.000028
9237	оню	12	0.000028
9238	опн	12	0.000028
9239	орү	12	0.000028
9240	оуу	12	0.000028
9241	пең	12	0.000028
9242	поя	12	0.000028
9243	псү	12	0.000028
9244	пуа	12	0.000028
9245	пэл	12	0.000028
9246	рдк	12	0.000028
9247	рощ	12	0.000028
9248	рпс	12	0.000028
9249	ртж	12	0.000028
9250	рюл	12	0.000028
9251	рям	12	0.000028
9252	сфи	12	0.000028
9253	сьм	12	0.000028
9254	сью	12	0.000028
9255	сэк	12	0.000028
9256	сүк	12	0.000028
9257	тнт	12	0.000028
9258	тяз	12	0.000028
9259	ужч	12	0.000028
9260	учү	12	0.000028
9261	фае	12	0.000028
9262	хав	12	0.000028
9263	хзо	12	0.000028
9264	хке	12	0.000028
9265	хкө	12	0.000028
9266	хне	12	0.000028
9267	хоа	12	0.000028
9268	хюн	12	0.000028
9269	чоё	12	0.000028
9270	чсү	12	0.000028
9271	чув	12	0.000028
9272	шиа	12	0.000028
9273	шна	12	0.000028
9274	шне	12	0.000028
9275	шре	12	0.000028
9276	щей	12	0.000028
9277	ыбк	12	0.000028
9278	ыег	12	0.000028
9279	ысл	12	0.000028
9280	ыуу	12	0.000028
9281	ычс	12	0.000028
9282	ышь	12	0.000028
9283	ьел	12	0.000028
9284	ьсу	12	0.000028
9285	ьюр	12	0.000028
9286	элп	12	0.000028
9287	энг	12	0.000028
9288	эшк	12	0.000028
9289	эшн	12	0.000028
9290	эээ	12	0.000028
9291	юши	12	0.000028
9292	яжи	12	0.000028
9293	язи	12	0.000028
9294	ялэ	12	0.000028
9295	яон	12	0.000028
9296	ёдк	12	0.000028
9297	ёрг	12	0.000028
9298	ёрс	12	0.000028
9299	ѳсү	12	0.000028
9300	ѳѳн	12	0.000028
9301	ңбе	12	0.000028
9302	ңен	12	0.000028
9303	ңуй	12	0.000028
9304	ңшт	12	0.000028
9305	ӊүз	12	0.000028
9306	өда	12	0.000028
9307	өзу	12	0.000028
9308	абв	11	0.000026
9309	агж	11	0.000026
9310	аеш	11	0.000026
9311	ажм	11	0.000026
9312	аие	11	0.000026
9313	алш	11	0.000026
9314	апн	11	0.000026
9315	ауц	11	0.000026
9316	аца	11	0.000026
9317	аёс	11	0.000026
9318	баӊ	11	0.000026
9319	ббе	11	0.000026
9320	бку	11	0.000026
9321	бнү	11	0.000026
9322	боа	11	0.000026
9323	боя	11	0.000026
9324	бчб	11	0.000026
9325	бчу	11	0.000026
9326	бшы	11	0.000026
9327	вао	11	0.000026
9328	вль	11	0.000026
9329	выв	11	0.000026
9330	вёр	11	0.000026
9331	гби	11	0.000026
9332	гсс	11	0.000026
9333	гсы	11	0.000026
9334	деу	11	0.000026
9335	диё	11	0.000026
9336	дку	11	0.000026
9337	дму	11	0.000026
9338	дто	11	0.000026
9339	дуп	11	0.000026
9340	дуф	11	0.000026
9341	едш	11	0.000026
9342	еек	11	0.000026
9343	елж	11	0.000026
9344	еош	11	0.000026
9345	етш	11	0.000026
9346	ехд	11	0.000026
9347	ечо	11	0.000026
9348	еюр	11	0.000026
9349	жра	11	0.000026
9350	жуа	11	0.000026
9351	жуе	11	0.000026
9352	здь	11	0.000026
9353	ззо	11	0.000026
9354	зкү	11	0.000026
9355	зоф	11	0.000026
9356	зые	11	0.000026
9357	зят	11	0.000026
9358	зөд	11	0.000026
9359	иао	11	0.000026
9360	игс	11	0.000026
9361	ижё	11	0.000026
9362	ийу	11	0.000026
9363	икг	11	0.000026
9364	имх	11	0.000026
9365	имё	11	0.000026
9366	иоф	11	0.000026
9367	ипш	11	0.000026
9368	итэ	11	0.000026
9369	ихм	11	0.000026
9370	ияа	11	0.000026
9371	йжү	11	0.000026
9372	йхт	11	0.000026
9373	йэл	11	0.000026
9374	йэн	11	0.000026
9375	йүй	11	0.000026
9376	йөд	11	0.000026
9377	каэ	11	0.000026
9378	кгд	11	0.000026
9379	кех	11	0.000026
9380	куж	11	0.000026
9381	куи	11	0.000026
9382	кфа	11	0.000026
9383	кфс	11	0.000026
9384	кшү	11	0.000026
9385	лащ	11	0.000026
9386	лдэ	11	0.000026
9387	лре	11	0.000026
9388	луз	11	0.000026
9389	лёз	11	0.000026
9390	мжк	11	0.000026
9391	мкч	11	0.000026
9392	мпы	11	0.000026
9393	мсд	11	0.000026
9394	мят	11	0.000026
9395	нищ	11	0.000026
9396	нлд	11	0.000026
9397	нтн	11	0.000026
9398	нчб	11	0.000026
9399	ньц	11	0.000026
9400	овж	11	0.000026
9401	огө	11	0.000026
9402	одч	11	0.000026
9403	озр	11	0.000026
9404	оой	11	0.000026
9405	опф	11	0.000026
9406	опш	11	0.000026
9407	осъ	11	0.000026
9408	отя	11	0.000026
9409	оух	11	0.000026
9410	пез	11	0.000026
9411	пея	11	0.000026
9412	пни	11	0.000026
9413	пфт	11	0.000026
9414	пшн	11	0.000026
9415	пыб	11	0.000026
9416	рбл	11	0.000026
9417	рвг	11	0.000026
9418	свд	11	0.000026
9419	скү	11	0.000026
9420	ссб	11	0.000026
9421	тмү	11	0.000026
9422	тсс	11	0.000026
9423	түу	11	0.000026
9424	уад	11	0.000026
9425	удз	11	0.000026
9426	укы	11	0.000026
9427	унп	11	0.000026
9428	учо	11	0.000026
9429	фах	11	0.000026
9430	фий	11	0.000026
9431	фне	11	0.000026
9432	фст	11	0.000026
9433	фью	11	0.000026
9434	хум	11	0.000026
9435	хым	11	0.000026
9436	хэн	11	0.000026
9437	хён	11	0.000026
9438	хёр	11	0.000026
9439	цеч	11	0.000026
9440	чаю	11	0.000026
9441	чих	11	0.000026
9442	чиү	11	0.000026
9443	чле	11	0.000026
9444	чре	11	0.000026
9445	ччү	11	0.000026
9446	чше	11	0.000026
9447	шаю	11	0.000026
9448	шең	11	0.000026
9449	шпу	11	0.000026
9450	щал	11	0.000026
9451	щаю	11	0.000026
9452	щев	11	0.000026
9453	щем	11	0.000026
9454	ынл	11	0.000026
9455	ыӊг	11	0.000026
9456	ыӊы	11	0.000026
9457	ьем	11	0.000026
9458	ьзу	11	0.000026
9459	ьса	11	0.000026
9460	ьфу	11	0.000026
9461	ьюг	11	0.000026
9462	эсф	11	0.000026
9463	юба	11	0.000026
9464	юмб	11	0.000026
9465	ючн	11	0.000026
9466	якы	11	0.000026
9467	ясе	11	0.000026
9468	яте	11	0.000026
9469	яын	11	0.000026
9470	яңд	11	0.000026
9471	ёгу	11	0.000026
9472	ѳзд	11	0.000026
9473	ѳмд	11	0.000026
9474	ңча	11	0.000026
9475	үмж	11	0.000026
9476	үчс	11	0.000026
9477	үүө	11	0.000026
9478	үӊү	11	0.000026
9479	ӊга	11	0.000026
9480	ӊөр	11	0.000026
9481	агг	10	0.000024
9482	агт	10	0.000024
9483	аио	10	0.000024
9484	алн	10	0.000024
9485	аот	10	0.000024
9486	аош	10	0.000024
9487	апд	10	0.000024
9488	апх	10	0.000024
9489	асю	10	0.000024
9490	асү	10	0.000024
9491	атй	10	0.000024
9492	ахф	10	0.000024
9493	ахч	10	0.000024
9494	аэг	10	0.000024
9495	аӊг	10	0.000024
9496	биэ	10	0.000024
9497	бкг	10	0.000024
9498	бкт	10	0.000024
9499	брн	10	0.000024
9500	бят	10	0.000024
9501	вжа	10	0.000024
9502	вих	10	0.000024
9503	влд	10	0.000024
9504	внч	10	0.000024
9505	втр	10	0.000024
9506	вык	10	0.000024
9507	вып	10	0.000024
9508	гсо	10	0.000024
9509	гѳч	10	0.000024
9510	гөг	10	0.000024
9511	гөң	10	0.000024
9512	джс	10	0.000024
9513	дкл	10	0.000024
9514	дсо	10	0.000024
9515	дте	10	0.000024
9516	дүд	10	0.000024
9517	дөч	10	0.000024
9518	еас	10	0.000024
9519	еаө	10	0.000024
9520	ебг	10	0.000024
9521	ебл	10	0.000024
9522	едт	10	0.000024
